,DNI,Infraccion,CodigoDron,Fecha,Valor,ID_Unico
214,88167677,118,O0C-616,DRN-0214,9/04/2020,88167677_118_O0C-616_DRN-0214
382,88167677,121,B4C-100,DRN-0382,31/08/2020,88167677_121_B4C-100_DRN-0382
968,88167677,121,B4C-100,DRN-0382,31/08/2020,88167677_121_B4C-100_DRN-0382
636,88167677,123,B4C-100,DRN-0636,3/02/2020,88167677_123_B4C-100_DRN-0636
937,88167677,123,B4C-100,DRN-0636,3/02/2020,88167677_123_B4C-100_DRN-0636
274,88167677,128,O0C-616,DRN-0274,4/01/2020,88167677_128_O0C-616_DRN-0274
843,88167677,128,O0C-616,DRN-0274,4/01/2020,88167677_128_O0C-616_DRN-0274
473,88167677,149,B4C-100,DRN-0473,4/06/2020,88167677_149_B4C-100_DRN-0473
158,88167677,160,V7U-622,DRN-0158,25/05/2020,88167677_160_V7U-622_DRN-0158
689,88167677,160,V7U-622,DRN-0158,25/05/2020,88167677_160_V7U-622_DRN-0158
278,88167677,202,B4C-100,DRN-0278,21/08/2020,88167677_202_B4C-100_DRN-0278
858,88167677,202,B4C-100,DRN-0278,21/08/2020,88167677_202_B4C-100_DRN-0278
630,88167677,310,Y4Y-028,DRN-0630,6/02/2020,88167677_310_Y4Y-028_DRN-0630
799,88167677,310,Y4Y-028,DRN-0630,6/02/2020,88167677_310_Y4Y-028_DRN-0630
162,88167677,316,Y4Y-028,DRN-0162,18/05/2020,88167677_316_Y4Y-028_DRN-0162
198,88167677,316,Y4Y-028,DRN-0198,18/06/2020,88167677_316_Y4Y-028_DRN-0198
42,88167677,329,Y4Y-028,DRN-0042,1/07/2020,88167677_329_Y4Y-028_DRN-0042
815,88167677,329,Y4Y-028,DRN-0042,1/07/2020,88167677_329_Y4Y-028_DRN-0042
393,88167677,332,B4C-100,DRN-0393,2/07/2020,88167677_332_B4C-100_DRN-0393
763,88167677,332,B4C-100,DRN-0393,2/07/2020,88167677_332_B4C-100_DRN-0393
576,88167677,332,Y4Y-028,DRN-0576,21/09/2020,88167677_332_Y4Y-028_DRN-0576
101,88167677,338,O0C-616,DRN-0101,12/02/2020,88167677_338_O0C-616_DRN-0101
712,88167677,338,O0C-616,DRN-0101,12/02/2020,88167677_338_O0C-616_DRN-0101
124,88854166,104,L3N-150,DRN-0124,10/12/2020,88854166_104_L3N-150_DRN-0124
927,88854166,104,L3N-150,DRN-0124,10/12/2020,88854166_104_L3N-150_DRN-0124
20,88854166,122,H3E-885,DRN-0020,10/06/2020,88854166_122_H3E-885_DRN-0020
620,88854166,135,L3N-150,DRN-0620,19/06/2020,88854166_135_L3N-150_DRN-0620
920,88854166,135,L3N-150,DRN-0620,19/06/2020,88854166_135_L3N-150_DRN-0620
277,88854166,331,O0K-148,DRN-0277,22/09/2020,88854166_331_O0K-148_DRN-0277
659,88854166,331,O0K-148,DRN-0277,22/09/2020,88854166_331_O0K-148_DRN-0277
136,88854166,334,L3N-150,DRN-0136,21/05/2020,88854166_334_L3N-150_DRN-0136
541,89314225,104,C3A-423,DRN-0541,2/12/2020,89314225_104_C3A-423_DRN-0541
226,89314225,110,C3A-423,DRN-0226,20/06/2020,89314225_110_C3A-423_DRN-0226
155,89314225,164,C3A-423,DRN-0155,27/01/2020,89314225_164_C3A-423_DRN-0155
802,89314225,164,C3A-423,DRN-0155,27/01/2020,89314225_164_C3A-423_DRN-0155
371,89314225,341,C3A-423,DRN-0371,21/02/2020,89314225_341_C3A-423_DRN-0371
24,89941095,140,P6T-244,DRN-0024,17/09/2020,89941095_140_P6T-244_DRN-0024
752,89941095,140,P6T-244,DRN-0024,17/09/2020,89941095_140_P6T-244_DRN-0024
429,89941095,164,R8O-904,DRN-0429,23/07/2020,89941095_164_R8O-904_DRN-0429
163,89941095,314,P6N-119,DRN-0163,6/01/2020,89941095_314_P6N-119_DRN-0163
718,89941095,314,P6N-119,DRN-0163,6/01/2020,89941095_314_P6N-119_DRN-0163
465,89941095,314,P6T-244,DRN-0465,1/06/2020,89941095_314_P6T-244_DRN-0465
151,89941095,320,R8O-904,DRN-0151,25/09/2020,89941095_320_R8O-904_DRN-0151
95,89941095,331,R8O-904,DRN-0095,12/08/2020,89941095_331_R8O-904_DRN-0095
265,89941095,337,R8O-904,DRN-0265,9/11/2020,89941095_337_R8O-904_DRN-0265
738,89941095,337,R8O-904,DRN-0265,9/11/2020,89941095_337_R8O-904_DRN-0265
46,90467829,105,X8U-894,DRN-0046,6/10/2020,90467829_105_X8U-894_DRN-0046
911,90467829,105,X8U-894,DRN-0046,6/10/2020,90467829_105_X8U-894_DRN-0046
187,90467829,118,K4H-445,DRN-0187,22/10/2020,90467829_118_K4H-445_DRN-0187
302,90467829,118,X8U-894,DRN-0302,16/09/2020,90467829_118_X8U-894_DRN-0302
892,90467829,118,X8U-894,DRN-0302,16/09/2020,90467829_118_X8U-894_DRN-0302
387,90467829,128,C9H-661,DRN-0387,29/11/2020,90467829_128_C9H-661_DRN-0387
648,90467829,129,H1R-953,DRN-0648,23/06/2020,90467829_129_H1R-953_DRN-0648
388,90467829,136,H1R-953,DRN-0388,5/02/2020,90467829_136_H1R-953_DRN-0388
276,90467829,145,K4H-445,DRN-0276,10/10/2020,90467829_145_K4H-445_DRN-0276
330,90467829,313,K4H-445,DRN-0330,17/07/2020,90467829_313_K4H-445_DRN-0330
602,90467829,335,H1R-953,DRN-0602,11/10/2020,90467829_335_H1R-953_DRN-0602
779,90467829,335,H1R-953,DRN-0602,11/10/2020,90467829_335_H1R-953_DRN-0602
70,96693273,120,C0G-556,DRN-0070,3/10/2020,96693273_120_C0G-556_DRN-0070
762,96693273,120,C0G-556,DRN-0070,3/10/2020,96693273_120_C0G-556_DRN-0070
224,96693273,123,C0G-556,DRN-0224,22/02/2020,96693273_123_C0G-556_DRN-0224
59,96693273,135,C0G-556,DRN-0059,9/10/2020,96693273_135_C0G-556_DRN-0059
280,96693273,135,F3R-138,DRN-0280,24/07/2020,96693273_135_F3R-138_DRN-0280
961,96693273,135,F3R-138,DRN-0280,24/07/2020,96693273_135_F3R-138_DRN-0280
557,96693273,141,A6K-820,DRN-0557,15/08/2020,96693273_141_A6K-820_DRN-0557
569,96693273,147,F3R-138,DRN-0569,30/04/2020,96693273_147_F3R-138_DRN-0569
949,96693273,147,F3R-138,DRN-0569,30/04/2020,96693273_147_F3R-138_DRN-0569
499,96693273,148,B9X-420,DRN-0499,26/05/2020,96693273_148_B9X-420_DRN-0499
891,96693273,148,B9X-420,DRN-0499,26/05/2020,96693273_148_B9X-420_DRN-0499
174,96693273,165,C0G-556,DRN-0174,30/12/2020,96693273_165_C0G-556_DRN-0174
682,96693273,165,C0G-556,DRN-0174,30/12/2020,96693273_165_C0G-556_DRN-0174
364,96693273,302,F3R-138,DRN-0364,28/10/2020,96693273_302_F3R-138_DRN-0364
965,96693273,302,F3R-138,DRN-0364,28/10/2020,96693273_302_F3R-138_DRN-0364
503,96693273,312,C0G-556,DRN-0503,24/12/2020,96693273_312_C0G-556_DRN-0503
870,96693273,312,C0G-556,DRN-0503,24/12/2020,96693273_312_C0G-556_DRN-0503
233,97849227,109,I0K-077,DRN-0233,29/06/2020,97849227_109_I0K-077_DRN-0233
300,97849227,126,I0K-077,DRN-0300,27/01/2020,97849227_126_I0K-077_DRN-0300
849,97849227,126,I0K-077,DRN-0300,27/01/2020,97849227_126_I0K-077_DRN-0300
241,97849227,311,I0K-077,DRN-0241,24/02/2020,97849227_311_I0K-077_DRN-0241
135,97849227,323,I0K-077,DRN-0135,30/06/2020,97849227_323_I0K-077_DRN-0135
773,97849227,323,I0K-077,DRN-0135,30/06/2020,97849227_323_I0K-077_DRN-0135
307,97849227,328,I0K-077,DRN-0307,7/10/2020,97849227_328_I0K-077_DRN-0307
553,97849227,341,I0K-077,DRN-0553,14/07/2020,97849227_341_I0K-077_DRN-0553
782,97849227,341,I0K-077,DRN-0553,14/07/2020,97849227_341_I0K-077_DRN-0553
547,99950484,103,Y9W-731,DRN-0547,22/12/2020,99950484_103_Y9W-731_DRN-0547
501,99950484,107,Y6I-680,DRN-0501,6/05/2020,99950484_107_Y6I-680_DRN-0501
896,99950484,107,Y6I-680,DRN-0501,6/05/2020,99950484_107_Y6I-680_DRN-0501
125,99950484,135,Y9W-731,DRN-0125,28/07/2020,99950484_135_Y9W-731_DRN-0125
537,99950484,145,Y6I-680,DRN-0537,26/05/2020,99950484_145_Y6I-680_DRN-0537
138,99950484,162,Y6I-680,DRN-0138,26/07/2020,99950484_162_Y6I-680_DRN-0138
647,99950484,326,L8A-167,DRN-0647,29/03/2020,99950484_326_L8A-167_DRN-0647
551,99950484,326,X0R-946,DRN-0551,11/07/2020,99950484_326_X0R-946_DRN-0551
16,99950484,338,Y9W-731,DRN-0016,25/05/2020,99950484_338_Y9W-731_DRN-0016
